HISEQ2500:275:C9LU0ACXX:8:1101:4293:3123	gi:406772674:gb:AFS59920.1:|FEATURES|vanR|glycopeptide|vanR	81.8	33	6	0	99	1	30	62	2.1e-11	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:4293:3123	gi:943670402:ref:WP_055497228.1:|FEATURES|vanR|glycopeptide|vanR	84.8	33	5	0	99	1	30	62	6.2e-11	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:915870017:ref:WP_050918514.1:|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	165	197	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:950829279:ref:WP_057523151.1:|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	165	197	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	YP_002332890|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	165	197	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:691355704:ref:WP_032072899.1:|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	190	222	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:942475770:ref:WP_055324180.1:|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	165	197	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:852042875:ref:WP_048267274.1:|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	149	181	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:835943791:ref:WP_047706567.1:|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	165	197	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:1039292231:ref:WP_064769584.1:|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	156	188	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:521255818:ref:WP_020442383.1:|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	190	222	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:846280845:gb:AKN19377.1:|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	196	228	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:1004714436:gb:AMP57913.1:|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	165	197	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:1004699693:gb:AMP48941.1:|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	165	197	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	ACH85847|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	165	197	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	CAC42503|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	165	197	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:921965278:ref:WP_053259068.1:|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	165	197	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:504871774:ref:WP_015058876.1:|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	190	222	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:503044395:ref:WP_013279371.1:|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	196	228	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:836563560:ref:WP_047722176.1:|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	165	197	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	AY463797.7.gene28.p01|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	165	197	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	AF534183.gene.p01|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	190	222	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:1033206624:gb:ANH56010.1:|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	190	222	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:970281480:ref:WP_058659945.1:|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	165	197	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:1333751:emb:CAA24909.1:|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	165	197	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:922044596:ref:WP_053320764.1:|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	165	197	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:446726752:ref:WP_000804065.1:|FEATURES|tetA|tetracycline|tetA	97.0	33	1	0	99	1	165	197	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	YP_852164|FEATURES|mdtH|multidrug|mdtH	100.0	33	0	0	99	1	9	41	2.5e-12	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	gi:553652993:gb:ESD71277.1:|FEATURES|mdtH|multidrug|mdtH	100.0	33	0	0	99	1	9	41	2.5e-12	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	gi:300526453:gb:EFK47522.1:|FEATURES|mdtH|multidrug|mdtH	100.0	33	0	0	99	1	9	41	2.5e-12	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	gi:553623195:gb:ESD42788.1:|FEATURES|mdtH|multidrug|mdtH	100.0	33	0	0	99	1	9	41	2.5e-12	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	gi:324017431:gb:EGB86650.1:|FEATURES|mdtH|multidrug|mdtH	100.0	33	0	0	99	1	9	41	2.5e-12	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	BAH62779|FEATURES|mdtH|multidrug|mdtH	93.9	33	2	0	99	1	54	86	1.2e-11	63.5
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	CAA63057|FEATURES|mdtH|multidrug|mdtH	100.0	31	0	0	93	1	1	31	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	gi:446014368:ref:WP_000092223.1:|FEATURES|mdtH|multidrug|mdtH	100.0	31	0	0	93	1	1	31	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	gi:545171992:ref:WP_021526277.1:|FEATURES|mdtH|multidrug|mdtH	100.0	31	0	0	93	1	1	31	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	gi:510926299:ref:WP_016247032.1:|FEATURES|mdtH|multidrug|mdtH	100.0	31	0	0	93	1	1	31	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	gi:920249759:ref:WP_052972099.1:|FEATURES|mdtH|multidrug|mdtH	100.0	31	0	0	93	1	1	31	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	gi:554684959:ref:WP_023184856.1:|FEATURES|mdtH|multidrug|mdtH	100.0	31	0	0	93	1	1	31	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	ZP_03064700|FEATURES|mdtH|multidrug|mdtH	100.0	31	0	0	93	1	1	31	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	YP_408416|FEATURES|mdtH|multidrug|mdtH	100.0	31	0	0	93	1	1	31	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	gi:916024743:ref:WP_050950057.1:|FEATURES|mdtH|multidrug|mdtH	100.0	31	0	0	93	1	1	31	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	gi:516010379:ref:WP_017440962.1:|FEATURES|mdtH|multidrug|mdtH	100.0	31	0	0	93	1	1	31	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	gi:446014327:ref:WP_000092182.1:|FEATURES|mdtH|multidrug|mdtH	100.0	31	0	0	93	1	1	31	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	gi:555242793:ref:WP_023227263.1:|FEATURES|mdtH|multidrug|mdtH	100.0	31	0	0	93	1	1	31	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	gi:1036100316:ref:WP_064669554.1:|FEATURES|mdtH|multidrug|mdtH	100.0	31	0	0	93	1	1	31	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	gi:693030768:ref:WP_032206311.1:|FEATURES|mdtH|multidrug|mdtH	100.0	31	0	0	93	1	1	31	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	gi:1028875898:ref:WP_064043277.1:|FEATURES|mdtH|multidrug|mdtH	100.0	31	0	0	93	1	1	31	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	gi:486182697:ref:WP_001538552.1:|FEATURES|mdtH|multidrug|mdtH	100.0	31	0	0	93	1	1	31	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	NP_460137|FEATURES|mdtH|multidrug|mdtH	100.0	31	0	0	93	1	1	31	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	gi:693130899:ref:WP_032275577.1:|FEATURES|mdtH|multidrug|mdtH	100.0	31	0	0	93	1	1	31	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:18188:3477	gi:673533043:emb:CDZ83746.1:|FEATURES|mdtH|multidrug|mdtH	100.0	31	0	0	93	1	1	31	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:503341948:ref:WP_013576609.1:|FEATURES|acrB|multidrug|acrB	97.0	33	1	0	1	99	486	518	5.4e-15	74.7
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	CAG74079|FEATURES|acrB|multidrug|acrB	84.4	32	5	0	1	96	486	517	5.6e-12	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	ZP_03832747|FEATURES|acrB|multidrug|acrB	84.4	32	5	0	1	96	486	517	5.6e-12	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:495735716:ref:WP_008460295.1:|FEATURES|acrB|multidrug|acrB	84.4	32	5	0	1	96	486	517	1.2e-11	63.5
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	ZP_04620400|FEATURES|acrB|multidrug|acrB	84.4	32	5	0	1	96	486	517	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	CAL13137|FEATURES|acrB|multidrug|acrB	84.4	32	5	0	1	96	486	517	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	ZP_04612532|FEATURES|acrB|multidrug|acrB	84.4	32	5	0	1	96	486	517	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	ZP_04639026|FEATURES|acrB|multidrug|acrB	84.4	32	5	0	1	96	486	517	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	ZP_04631836|FEATURES|acrB|multidrug|acrB	84.4	32	5	0	1	96	486	517	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	ZP_04627600|FEATURES|acrB|multidrug|acrB	84.4	32	5	0	1	96	486	517	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:754968546:ref:WP_042324453.1:|FEATURES|acrB|multidrug|acrB	84.8	33	4	1	1	96	486	518	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	NP_274718.1|FEATURES|mtrD|multidrug|mtrD	81.8	33	6	0	1	99	484	516	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:554682892:ref:WP_023182822.1:|FEATURES|acrB|multidrug|acrB	81.8	33	5	1	1	96	486	518	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:545296874:ref:WP_021577089.1:|FEATURES|acrB|multidrug|acrB	84.8	33	4	1	1	96	486	518	6.2e-11	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:545257729:ref:WP_021553041.1:|FEATURES|acrB|multidrug|acrB	84.8	33	4	1	1	96	486	518	6.2e-11	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:447055232:ref:WP_001132488.1:|FEATURES|acrB|multidrug|acrB	84.8	33	4	1	1	96	486	518	6.2e-11	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:545162675:ref:WP_021517497.1:|FEATURES|acrB|multidrug|acrB	84.8	33	4	1	1	96	486	518	6.2e-11	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:545258379:ref:WP_021553405.1:|FEATURES|acrB|multidrug|acrB	84.8	33	4	1	1	96	486	518	6.2e-11	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:146387262:pdb:2HQD:A|FEATURES|acrB|multidrug|acrB	84.8	33	4	1	1	96	486	518	6.2e-11	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:545169349:ref:WP_021523795.1:|FEATURES|acrB|multidrug|acrB	84.8	33	4	1	1	96	486	518	6.2e-11	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:545230695:ref:WP_021530337.1:|FEATURES|acrB|multidrug|acrB	84.8	33	4	1	1	96	486	518	6.2e-11	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:545231471:ref:WP_021531079.1:|FEATURES|acrB|multidrug|acrB	84.8	33	4	1	1	96	486	518	6.2e-11	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	YP_668451|FEATURES|acrB|multidrug|acrB	84.8	33	4	1	1	96	486	518	6.2e-11	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	ACI87546|FEATURES|acrB|multidrug|acrB	84.8	33	4	1	1	96	486	518	6.2e-11	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	CP000034.1.gene457.p01|FEATURES|acrB|multidrug|acrB	84.8	33	4	1	1	96	486	518	6.2e-11	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:11833:3974	YP_490697.1|FEATURES|acrD|aminoglycoside|acrD	100.0	33	0	0	99	1	24	56	1.3e-13	70.1
HISEQ2500:275:C9LU0ACXX:8:1101:14886:6285	YP_490697.1|FEATURES|acrD|aminoglycoside|acrD	100.0	33	0	0	1	99	704	736	3.0e-13	68.9
HISEQ2500:275:C9LU0ACXX:8:1101:21007:7355	CAW28031|FEATURES|mexX|multidrug|mexX	100.0	33	0	0	3	101	71	103	2.3e-13	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:21007:7355	YP_791220|FEATURES|mexX|multidrug|mexX	100.0	33	0	0	3	101	71	103	2.3e-13	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:21007:7355	BAA34299|FEATURES|mexX|multidrug|mexX	100.0	33	0	0	3	101	67	99	2.3e-13	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:21007:7355	AAG05407|FEATURES|mexX|multidrug|mexX	100.0	33	0	0	3	101	71	103	2.3e-13	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:21007:7355	YP_001348629|FEATURES|mexX|multidrug|mexX	100.0	33	0	0	3	101	71	103	2.3e-13	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:21007:7355	AAC64521|FEATURES|mexG|multidrug|mexG	90.9	33	3	0	3	101	71	103	1.2e-11	63.5
HISEQ2500:275:C9LU0ACXX:8:1101:4759:7515	NP_310518|FEATURES|Escherichia_coli_mipA|multidrug|Escherichia_coli_mipA	97.0	33	1	0	100	2	190	222	1.6e-14	73.2
HISEQ2500:275:C9LU0ACXX:8:1101:18275:8832	NP_312864.1|FEATURES|cpxA|aminoglycoside:aminocoumarin|cpxA	93.9	33	2	0	1	99	382	414	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:757686578:ref:WP_042917070.1:|FEATURES|mexF|multidrug|mexF	100.0	33	0	0	100	2	57	89	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:685983085:ref:WP_031690281.1:|FEATURES|mexF|multidrug|mexF	100.0	33	0	0	100	2	57	89	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:730540353:ref:WP_034040953.1:|FEATURES|mexF|multidrug|mexF	100.0	33	0	0	100	2	57	89	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	YP_002081505|FEATURES|mexF|multidrug|mexF	100.0	33	0	0	100	2	57	89	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:730562833:ref:WP_034048685.1:|FEATURES|mexF|multidrug|mexF	100.0	33	0	0	100	2	57	89	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:553752495:ref:WP_023085298.1:|FEATURES|mexF|multidrug|mexF	100.0	33	0	0	100	2	57	89	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:730317804:ref:WP_033983157.1:|FEATURES|mexF|multidrug|mexF	100.0	33	0	0	100	2	57	89	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:553772468:ref:WP_023104400.1:|FEATURES|mexF|multidrug|mexF	100.0	33	0	0	100	2	57	89	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:730611858:ref:WP_034052523.1:|FEATURES|mexF|multidrug|mexF	100.0	33	0	0	100	2	57	89	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	NC_002516.2.882884.p01|FEATURES|mexF|multidrug|mexF	100.0	33	0	0	100	2	57	89	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:553764341:ref:WP_023096686.1:|FEATURES|mexF|multidrug|mexF	100.0	33	0	0	100	2	57	89	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:685895165:ref:WP_031636098.1:|FEATURES|mexF|multidrug|mexF	100.0	33	0	0	100	2	57	89	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	YP_001348104|FEATURES|mexF|multidrug|mexF	100.0	33	0	0	100	2	57	89	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:544849761:ref:WP_021264856.1:|FEATURES|mexF|multidrug|mexF	100.0	33	0	0	100	2	57	89	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:730673470:ref:WP_034068088.1:|FEATURES|mexF|multidrug|mexF	100.0	33	0	0	100	2	57	89	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:730340963:ref:WP_033991003.1:|FEATURES|mexF|multidrug|mexF	100.0	33	0	0	100	2	57	89	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:844727272:ref:WP_047925316.1:|FEATURES|mexF|multidrug|mexF	100.0	33	0	0	100	2	57	89	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:550043906:ref:WP_022580472.1:|FEATURES|mexF|multidrug|mexF	100.0	33	0	0	100	2	57	89	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:553798320:ref:WP_023128834.1:|FEATURES|mexF|multidrug|mexF	100.0	33	0	0	100	2	57	89	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:489252358:ref:WP_003160388.1:|FEATURES|mexF|multidrug|mexF	100.0	33	0	0	100	2	57	89	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:655271287:ref:WP_028680885.1:|FEATURES|mexF|multidrug|mexF	100.0	33	0	0	100	2	57	89	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:730703982:ref:WP_034075071.1:|FEATURES|mexF|multidrug|mexF	100.0	33	0	0	100	2	57	89	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:553795210:ref:WP_023125876.1:|FEATURES|mexF|multidrug|mexF	100.0	33	0	0	100	2	57	89	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:730301854:ref:WP_033978234.1:|FEATURES|mexF|multidrug|mexF	100.0	33	0	0	100	2	57	89	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	YP_260346|FEATURES|mexF|multidrug|mexF	93.9	33	2	0	100	2	57	89	2.1e-11	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:10061:9552	BAE06005.1|FEATURES|mexM|multidrug|mexM	100.0	33	0	0	3	101	268	300	3.5e-14	72.0
HISEQ2500:275:C9LU0ACXX:8:1101:12305:9642	BAE06008.1|FEATURES|mexQ|multidrug|mexQ	100.0	33	0	0	101	3	608	640	2.3e-13	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:447120629:ref:WP_001197885.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	555	587	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:447120586:ref:WP_001197842.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	555	587	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:693046141:ref:WP_032216239.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	555	587	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:486092365:ref:WP_001510083.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	555	587	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:754630053:ref:WP_042017057.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	555	587	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:447120590:ref:WP_001197846.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	555	587	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:447120620:ref:WP_001197876.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	555	587	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:447120616:ref:WP_001197872.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	555	587	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:692993216:ref:WP_032180947.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	555	587	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:754987988:ref:WP_042343210.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	555	587	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:693073981:ref:WP_032237268.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	555	587	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:585233793:ref:WP_024169438.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	555	587	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:447120656:ref:WP_001197912.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	555	587	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:545254650:ref:WP_021551023.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	555	587	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	NC_002695.1.916585.p01|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	555	587	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:447120618:ref:WP_001197874.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	555	587	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:545241182:ref:WP_021539983.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	555	587	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:447120658:ref:WP_001197914.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	555	587	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:723117350:ref:WP_033560986.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	555	587	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:487489933:ref:WP_001700900.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	555	587	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:723045187:ref:WP_033545482.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	100	2	555	587	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	AAC75136.1|FEATURES|mdtB|aminocoumarin|mdtB	100.0	33	0	0	100	2	555	587	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	CP001138.1.gene2235.p01|FEATURES|mdtB|multidrug|mdtB	87.9	33	4	0	100	2	555	587	1.2e-11	63.5
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:447120533:ref:WP_001197789.1:|FEATURES|mdtB|multidrug|mdtB	87.9	33	4	0	100	2	555	587	1.2e-11	63.5
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:553863833:ref:WP_023138386.1:|FEATURES|mdtB|multidrug|mdtB	87.9	33	4	0	100	2	555	587	1.2e-11	63.5
HISEQ2500:275:C9LU0ACXX:8:1101:10378:10189	APB87301|FEATURES|porin_OmpC|beta-lactam|porin_OmpC	97.0	33	1	0	99	1	319	351	2.3e-13	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:10378:10189	AF336095.1.gene1.p01|FEATURES|omp36|multidrug|omp36	87.9	33	4	0	99	1	327	359	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:10378:10189	gi:505808389:ref:WP_015706141.1:|FEATURES|omp36|multidrug|omp36	87.9	33	4	0	99	1	327	359	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:10378:10189	AF336098.1.gene1.p01|FEATURES|omp36|multidrug|omp36	87.9	33	4	0	99	1	327	359	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:10378:10189	AF336097.1.gene1.p01|FEATURES|omp36|multidrug|omp36	87.9	33	4	0	99	1	327	359	3.3e-12	65.5
